job_title,experience_years,salary_mid,source_name
qa / sdet engineer,5.0,38000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,4000.0,Kaggle_EgyTech_participants_data
security/network engineer,1.0,10600.0,Kaggle_EgyTech_participants_data
devops / sre / platform,4.0,75892.0,Kaggle_EgyTech_participants_data
full-stack engineer,6.0,119750.0,Kaggle_EgyTech_participants_data
security/network engineer,2.0,13000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,16250.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,20000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,3700.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,48750.0,Kaggle_EgyTech_participants_data
data scientist,0.0,23000.0,Kaggle_EgyTech_participants_data
mobile development engineer,0.0,10000.0,Kaggle_EgyTech_participants_data
"executive (c-level, director, etc.)",16.0,40000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,7.0,61000.0,Kaggle_EgyTech_participants_data
product owner,6.0,42000.0,Kaggle_EgyTech_participants_data
data analytics,3.0,32000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,30000.0,Kaggle_EgyTech_participants_data
product owner,0.0,15000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,8000.0,Kaggle_EgyTech_participants_data
security/network engineer,1.0,15800.0,Kaggle_EgyTech_participants_data
technical support,8.0,39000.0,Kaggle_EgyTech_participants_data
data scientist,2.0,19580.0,Kaggle_EgyTech_participants_data
technical support,7.0,48000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,9000.0,Kaggle_EgyTech_participants_data
technical support,3.0,43000.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,25000.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,10000.83,Kaggle_EgyTech_participants_data
technical support,1.0,6500.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,1.0,8000.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.0,50000.0,Kaggle_EgyTech_participants_data
technical support,3.0,30000.0,Kaggle_EgyTech_participants_data
backend engineer,13.0,35000.0,Kaggle_EgyTech_participants_data
data analytics,4.0,39000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,50000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,7950.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,4.0,9000.0,Kaggle_EgyTech_participants_data
frontend engineer,4.0,26000.0,Kaggle_EgyTech_participants_data
data analytics,0.0,12300.0,Kaggle_EgyTech_participants_data
product manager,3.0,21600.0,Kaggle_EgyTech_participants_data
"hardware engineer (semiconductors, digital design, electronics, etc)",2.0,59500.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,88615.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.0,38000.0,Kaggle_EgyTech_participants_data
full-stack engineer,17.0,44000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,17000.0,Kaggle_EgyTech_participants_data
crm developer,1.0,31000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,14800.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,11000.0,Kaggle_EgyTech_participants_data
data engineer,2.0,35000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,14800.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,5000.0,Kaggle_EgyTech_participants_data
frontend engineer,5.0,43000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,5.0,44333.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.0,110170.0,Kaggle_EgyTech_participants_data
crm developer,1.0,15150.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,17000.0,Kaggle_EgyTech_participants_data
mobile development engineer,7.0,55000.0,Kaggle_EgyTech_participants_data
product owner,3.0,25000.0,Kaggle_EgyTech_participants_data
backend engineer,0.5,10000.0,Kaggle_EgyTech_participants_data
data scientist,2.0,31135.0,Kaggle_EgyTech_participants_data
"executive (c-level, director, etc.)",10.0,115000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,21000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,15000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",3.0,30000.0,Kaggle_EgyTech_participants_data
product manager,4.0,33000.0,Kaggle_EgyTech_participants_data
frontend engineer,5.0,45000.0,Kaggle_EgyTech_participants_data
full-stack engineer,5.0,20000.0,Kaggle_EgyTech_participants_data
scrum master,4.0,30000.0,Kaggle_EgyTech_participants_data
product manager,10.0,125000.0,Kaggle_EgyTech_participants_data
product manager,2.0,22000.0,Kaggle_EgyTech_participants_data
product manager,5.0,71850.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,35925.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,50000.0,Kaggle_EgyTech_participants_data
product manager,6.0,35000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,3.0,44000.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,23768.0,Kaggle_EgyTech_participants_data
product manager,9.0,95000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,10000.0,Kaggle_EgyTech_participants_data
data engineer,2.0,23000.0,Kaggle_EgyTech_participants_data
full-stack engineer,10.0,22800.0,Kaggle_EgyTech_participants_data
product manager,8.0,293700.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,3500.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,3.0,45000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,39370.0,Kaggle_EgyTech_participants_data
frontend engineer,5.0,30000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,67060.0,Kaggle_EgyTech_participants_data
data engineer,2.0,11000.0,Kaggle_EgyTech_participants_data
security/network engineer,2.0,34500.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,1.0,19160.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
technical support,1.5,25472.0,Kaggle_EgyTech_participants_data
backend engineer,3.5,20000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,2.0,8500.0,Kaggle_EgyTech_participants_data
data analytics,3.0,20000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,25000.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.5,17000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,65000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,28740.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,41290.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,1.0,8000.0,Kaggle_EgyTech_participants_data
mobile development engineer,2.5,28500.0,Kaggle_EgyTech_participants_data
product manager,8.0,71850.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.5,40000.0,Kaggle_EgyTech_participants_data
mobile development engineer,7.0,91010.0,Kaggle_EgyTech_participants_data
backend engineer,6.0,32000.0,Kaggle_EgyTech_participants_data
frontend engineer,6.0,102800.0,Kaggle_EgyTech_participants_data
data analytics,3.0,25000.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,3.0,20000.0,Kaggle_EgyTech_participants_data
mobile development engineer,7.0,57000.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.0,25000.0,Kaggle_EgyTech_participants_data
data analytics,2.0,22500.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,0.6,9000.0,Kaggle_EgyTech_participants_data
"hardware engineer (semiconductors, digital design, electronics, etc)",4.0,91010.0,Kaggle_EgyTech_participants_data
data engineer,5.0,71850.0,Kaggle_EgyTech_participants_data
data engineer,1.5,21000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,20000.0,Kaggle_EgyTech_participants_data
technical support,5.5,55000.0,Kaggle_EgyTech_participants_data
mobile development engineer,3.0,24000.0,Kaggle_EgyTech_participants_data
embedded systems engineer,5.0,24500.0,Kaggle_EgyTech_participants_data
full-stack engineer,5.0,55000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",3.0,37000.0,Kaggle_EgyTech_participants_data
mobile development engineer,5.0,86220.0,Kaggle_EgyTech_participants_data
embedded systems engineer,1.0,21239.0,Kaggle_EgyTech_participants_data
data analytics,2.0,36883.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,25700.0,Kaggle_EgyTech_participants_data
full-stack engineer,6.0,50611.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,48887.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,1.0,3000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,14000.0,Kaggle_EgyTech_participants_data
security/network engineer,5.0,8000.0,Kaggle_EgyTech_participants_data
data scientist,2.0,20000.0,Kaggle_EgyTech_participants_data
"executive (c-level, director, etc.)",2.0,25000.0,Kaggle_EgyTech_participants_data
backend engineer,8.0,55000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,30048.0,Kaggle_EgyTech_participants_data
data scientist,4.0,37878.0,Kaggle_EgyTech_participants_data
backend engineer,9.0,100590.0,Kaggle_EgyTech_participants_data
data engineer,4.0,77100.0,Kaggle_EgyTech_participants_data
technical support,1.0,14000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,58000.0,Kaggle_EgyTech_participants_data
technical support,3.0,30000.0,Kaggle_EgyTech_participants_data
mobile development engineer,9.0,106817.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,20000.0,Kaggle_EgyTech_participants_data
data engineer,11.0,100000.0,Kaggle_EgyTech_participants_data
product manager,5.0,17000.0,Kaggle_EgyTech_participants_data
backend engineer,7.0,98195.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,16000.0,Kaggle_EgyTech_participants_data
technical support,1.0,6000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,2.5,24000.0,Kaggle_EgyTech_participants_data
mobile development engineer,6.0,45000.0,Kaggle_EgyTech_participants_data
product manager,7.0,50000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,13.0,50000.0,Kaggle_EgyTech_participants_data
data analytics,2.0,46000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,18000.0,Kaggle_EgyTech_participants_data
data analytics,2.0,22000.0,Kaggle_EgyTech_participants_data
mobile development engineer,4.0,40000.0,Kaggle_EgyTech_participants_data
scrum master,1.5,15000.0,Kaggle_EgyTech_participants_data
scrum master,15.0,52000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,27000.0,Kaggle_EgyTech_participants_data
embedded systems engineer,3.0,50000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,18000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,19000.0,Kaggle_EgyTech_participants_data
backend engineer,0.5,6000.0,Kaggle_EgyTech_participants_data
frontend engineer,4.0,30000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,196390.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,50500.0,Kaggle_EgyTech_participants_data
frontend engineer,2.0,39000.0,Kaggle_EgyTech_participants_data
data analytics,2.0,26000.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,3.0,23000.0,Kaggle_EgyTech_participants_data
data analytics,3.0,53555.0,Kaggle_EgyTech_participants_data
data engineer,1.0,27500.0,Kaggle_EgyTech_participants_data
frontend engineer,4.0,60000.0,Kaggle_EgyTech_participants_data
mobile development engineer,1.5,40000.0,Kaggle_EgyTech_participants_data
mobile development engineer,4.0,19580.0,Kaggle_EgyTech_participants_data
embedded systems engineer,1.0,46500.0,Kaggle_EgyTech_participants_data
embedded systems engineer,1.0,39000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,15000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,30000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,20250.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,100000.0,Kaggle_EgyTech_participants_data
full-stack engineer,8.0,100590.0,Kaggle_EgyTech_participants_data
ai & automation engineer,4.0,45500.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,13500.0,Kaggle_EgyTech_participants_data
"executive (c-level, director, etc.)",13.0,87000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,7500.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.0,25000.0,Kaggle_EgyTech_participants_data
mobile development engineer,2.0,17000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,12000.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,22000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,6000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,5.0,50000.0,Kaggle_EgyTech_participants_data
mobile development engineer,1.0,20000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,36000.0,Kaggle_EgyTech_participants_data
backend engineer,7.0,136515.0,Kaggle_EgyTech_participants_data
embedded systems engineer,2.7,46260.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,31000.0,Kaggle_EgyTech_participants_data
frontend engineer,2.0,9500.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,18000.0,Kaggle_EgyTech_participants_data
frontend engineer,3.0,40000.0,Kaggle_EgyTech_participants_data
embedded systems engineer,2.0,24500.0,Kaggle_EgyTech_participants_data
product owner,6.0,71850.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,2.0,15000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,10250.0,Kaggle_EgyTech_participants_data
security/network engineer,0.0,14700.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.5,19208.0,Kaggle_EgyTech_participants_data
frontend engineer,2.0,8000.0,Kaggle_EgyTech_participants_data
crm developer,4.0,21000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,33530.0,Kaggle_EgyTech_participants_data
full-stack engineer,14.0,25000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.5,6500.0,Kaggle_EgyTech_participants_data
scrum master,3.0,50000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,26000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,7000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,71850.0,Kaggle_EgyTech_participants_data
backend engineer,0.7,17500.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,3.0,15000.0,Kaggle_EgyTech_participants_data
full-stack engineer,7.0,7962.0,Kaggle_EgyTech_participants_data
engineering manager,13.0,62000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,37600.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,6000.0,Kaggle_EgyTech_participants_data
mobile development engineer,4.0,7000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,15000.0,Kaggle_EgyTech_participants_data
data analytics,3.0,33000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,12000.0,Kaggle_EgyTech_participants_data
crm developer,2.0,21000.0,Kaggle_EgyTech_participants_data
full-stack engineer,7.0,52000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,23000.0,Kaggle_EgyTech_participants_data
"hardware engineer (semiconductors, digital design, electronics, etc)",3.7,59396.0,Kaggle_EgyTech_participants_data
frontend engineer,2.5,20000.0,Kaggle_EgyTech_participants_data
mobile development engineer,4.0,20000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,20000.0,Kaggle_EgyTech_participants_data
technical support,4.0,16000.0,Kaggle_EgyTech_participants_data
frontend engineer,10.0,81430.0,Kaggle_EgyTech_participants_data
data engineer,2.0,23000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,27000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,14370.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.0,10000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
data engineer,2.0,20000.0,Kaggle_EgyTech_participants_data
full-stack engineer,0.0,9000.0,Kaggle_EgyTech_participants_data
ai & automation engineer,2.0,17000.0,Kaggle_EgyTech_participants_data
data engineer,4.0,14900.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,5000.0,Kaggle_EgyTech_participants_data
mobile development engineer,8.0,62000.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.0,40000.0,Kaggle_EgyTech_participants_data
frontend engineer,2.5,20000.0,Kaggle_EgyTech_participants_data
data scientist,12.0,14500.0,Kaggle_EgyTech_participants_data
engineering manager,15.0,97000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,57480.0,Kaggle_EgyTech_participants_data
ai & automation engineer,4.0,53000.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.0,20000.0,Kaggle_EgyTech_participants_data
product manager,12.0,60000.0,Kaggle_EgyTech_participants_data
technical support,4.0,35000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,43110.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,48000.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,9000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,30000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,60000.0,Kaggle_EgyTech_participants_data
frontend engineer,4.0,43000.0,Kaggle_EgyTech_participants_data
frontend engineer,0.5,14500.0,Kaggle_EgyTech_participants_data
data engineer,2.0,12000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,11000.0,Kaggle_EgyTech_participants_data
backend engineer,2.5,39300.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,6.0,56000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,45000.0,Kaggle_EgyTech_participants_data
data analytics,2.0,35000.0,Kaggle_EgyTech_participants_data
mobile development engineer,2.0,5000.0,Kaggle_EgyTech_participants_data
mobile development engineer,0.0,6000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,57480.0,Kaggle_EgyTech_participants_data
mobile development engineer,1.0,12000.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,10000.0,Kaggle_EgyTech_participants_data
technical support,4.0,29938.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",2.0,41000.0,Kaggle_EgyTech_participants_data
backend engineer,1.5,5000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,14000.0,Kaggle_EgyTech_participants_data
ai & automation engineer,1.0,24500.0,Kaggle_EgyTech_participants_data
full-stack engineer,4.0,40000.0,Kaggle_EgyTech_participants_data
backend engineer,10.0,70000.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,16000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,5.0,33000.0,Kaggle_EgyTech_participants_data
frontend engineer,2.0,24000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
data scientist,2.0,26000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,17000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,25000.0,Kaggle_EgyTech_participants_data
frontend engineer,2.5,18000.0,Kaggle_EgyTech_participants_data
frontend engineer,1.0,9000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,35000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,18000.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,33000.0,Kaggle_EgyTech_participants_data
frontend engineer,2.0,30500.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,25000.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.0,18000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,35000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,110170.0,Kaggle_EgyTech_participants_data
security/network engineer,1.0,6500.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,15500.0,Kaggle_EgyTech_participants_data
data engineer,7.0,50000.0,Kaggle_EgyTech_participants_data
mobile development engineer,5.0,45300.0,Kaggle_EgyTech_participants_data
"hardware engineer (semiconductors, digital design, electronics, etc)",1.0,9000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",5.0,41000.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.0,18000.0,Kaggle_EgyTech_participants_data
mobile development engineer,11.0,41300.0,Kaggle_EgyTech_participants_data
mobile development engineer,2.0,19000.0,Kaggle_EgyTech_participants_data
frontend engineer,2.0,12500.0,Kaggle_EgyTech_participants_data
full-stack engineer,5.0,71960.0,Kaggle_EgyTech_participants_data
technical support,5.0,15000.0,Kaggle_EgyTech_participants_data
full-stack engineer,19.0,65000.0,Kaggle_EgyTech_participants_data
mobile development engineer,4.0,33000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,3.0,55000.0,Kaggle_EgyTech_participants_data
data scientist,1.0,25000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,33000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,65000.0,Kaggle_EgyTech_participants_data
data analytics,3.0,28000.0,Kaggle_EgyTech_participants_data
backend engineer,1.5,25000.0,Kaggle_EgyTech_participants_data
data scientist,2.0,25000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,23000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,27000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,3.0,55000.0,Kaggle_EgyTech_participants_data
backend engineer,13.0,82000.0,Kaggle_EgyTech_participants_data
data analytics,6.0,55000.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,28500.0,Kaggle_EgyTech_participants_data
mobile development engineer,4.0,35000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,84840.0,Kaggle_EgyTech_participants_data
frontend engineer,2.5,8000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,1.0,18529.0,Kaggle_EgyTech_participants_data
frontend engineer,0.5,8000.0,Kaggle_EgyTech_participants_data
mobile development engineer,2.0,24000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,22000.0,Kaggle_EgyTech_participants_data
technical support,1.0,21000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,2.0,27303.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,68880.0,Kaggle_EgyTech_participants_data
full-stack engineer,6.0,32000.0,Kaggle_EgyTech_participants_data
embedded systems engineer,1.0,35000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,5.0,25000.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,27000.0,Kaggle_EgyTech_participants_data
systems architect,3.0,9180.0,Kaggle_EgyTech_participants_data
data engineer,3.0,50000.0,Kaggle_EgyTech_participants_data
mobile development engineer,1.5,12000.0,Kaggle_EgyTech_participants_data
backend engineer,0.0,25000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",0.4,15000.0,Kaggle_EgyTech_participants_data
mobile development engineer,5.0,52690.0,Kaggle_EgyTech_participants_data
data engineer,1.0,25110.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,60000.0,Kaggle_EgyTech_participants_data
full-stack engineer,3.0,10000.0,Kaggle_EgyTech_participants_data
mobile development engineer,2.0,6000.0,Kaggle_EgyTech_participants_data
mobile development engineer,3.0,43110.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,18000.0,Kaggle_EgyTech_participants_data
embedded systems engineer,2.0,25000.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.5,15677.0,Kaggle_EgyTech_participants_data
mobile development engineer,1.0,18500.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,20000.0,Kaggle_EgyTech_participants_data
full-stack engineer,21.0,23950.0,Kaggle_EgyTech_participants_data
full-stack engineer,1.0,12000.0,Kaggle_EgyTech_participants_data
data analytics,9.0,60000.0,Kaggle_EgyTech_participants_data
security/network engineer,1.0,7000.0,Kaggle_EgyTech_participants_data
data analytics,0.0,8000.0,Kaggle_EgyTech_participants_data
data engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,4.0,69455.0,Kaggle_EgyTech_participants_data
product manager,15.0,57000.0,Kaggle_EgyTech_participants_data
mobile development engineer,3.0,30000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,15000.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,30000.0,Kaggle_EgyTech_participants_data
full-stack engineer,9.0,95800.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,6.0,30000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,2.0,14000.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,1.0,15000.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,12000.0,Kaggle_EgyTech_participants_data
technical support,4.0,5800.0,Kaggle_EgyTech_participants_data
data engineer,7.0,20000.0,Kaggle_EgyTech_participants_data
data engineer,3.0,48000.0,Kaggle_EgyTech_participants_data
backend engineer,5.0,38000.0,Kaggle_EgyTech_participants_data
data analytics,0.5,11600.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,12000.0,Kaggle_EgyTech_participants_data
data analytics,4.0,23800.0,Kaggle_EgyTech_participants_data
qa / sdet engineer,3.0,45000.0,Kaggle_EgyTech_participants_data
ui/ux designer/engineer,7.0,119750.0,Kaggle_EgyTech_participants_data
data engineer,0.5,38320.0,Kaggle_EgyTech_participants_data
data engineer,1.0,23100.0,Kaggle_EgyTech_participants_data
technical support,7.0,25000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,8000.0,Kaggle_EgyTech_participants_data
"r&d engineer (computer vision, nlp, etc.)",1.0,11600.0,Kaggle_EgyTech_participants_data
frontend engineer,0.3,15000.0,Kaggle_EgyTech_participants_data
mobile development engineer,8.0,55000.0,Kaggle_EgyTech_participants_data
embedded systems engineer,1.5,49858.0,Kaggle_EgyTech_participants_data
crm developer,1.0,6500.0,Kaggle_EgyTech_participants_data
backend engineer,4.0,28740.0,Kaggle_EgyTech_participants_data
backend engineer,1.0,6000.0,Kaggle_EgyTech_participants_data
data analytics,1.0,14200.0,Kaggle_EgyTech_participants_data
backend engineer,3.0,10000.0,Kaggle_EgyTech_participants_data
devops / sre / platform,1.0,21585.0,Kaggle_EgyTech_participants_data
backend engineer,2.0,22500.0,Kaggle_EgyTech_participants_data
full-stack engineer,2.0,12000.0,Kaggle_EgyTech_participants_data
