job_title_clean,salary_target,experience_years_clean,location_clean,work_mode_clean,level_clean
java developer,20000.0,1.0,Greater Cairo,On-Site,Unknown
r&d computer vision,15000.0,1.0,Greater Cairo,Remote,Unknown
frontend developer | vue.js,5000.0,0.0,Mansoura,On-Site,Unknown
mern full stack developer,10000.0,0.6000000000000001,America,Remote,Unknown
frontend developer,75000.0,4.0,Unknown,Hybrid,Unknown
.net developer,6000.0,0.2,Mansoura,On-Site,Unknown
react developer,15000.0,1.0,Greater Cairo,Remote,Unknown
full stack developer,5000.0,2.0,Greater Cairo,Remote,Unknown
.net developer,9000.0,1.0,Benha,Hybrid,Unknown
data analyst,6000.0,1.0,Banha,On-Site,Unknown
bi developer,8850.0,1.0,6 October,On-Site,Unknown
full stack developer (mern),20000.0,2.0,India,Remote,Unknown
full stack developer,21000.0,3.0,Greater Cairo,Hybrid,Unknown
backend .netasp,12000.0,1.0,Greater Cairo,On-Site,Unknown
data engineer,18000.0,1.0,Greater Cairo,Hybrid,Unknown
android developer,9000.0,1.5,Greater Cairo,Remote,Unknown
php,8000.0,0.0,Unknown,On-Site,Unknown
data analyst,4500.0,3.0,Greater Cairo,On-Site,Unknown
ios developer,12000.0,1.0,Greater Cairo,Hybrid,Unknown
.net developer,8000.0,1.0,Mansoura,On-Site,Unknown
data scientist,25000.0,0.0,Unknown,On-Site,Unknown
asp .net and angular software engineer,12000.0,2.0,Greater Cairo,On-Site,Unknown
ai engineer,2800.0,6.0,Bangladish,Remote,Unknown
iot embedded software engineer engineer,9000.0,2.0,Greater Cairo,On-Site,Unknown
business intelligence engineer,27500.0,2.0,Greater Cairo,Hybrid,Unknown
frontend developer,65000.0,7.0,Smart Villages,On-Site,Unknown
c++ developer,25000.0,2.0,"Uae, Abu Dhabi",Remote,Unknown
php developer,7000.0,1.0,Tanta,Hybrid,Unknown
.net developer,10000.0,0.0,Dubai,Remote,Unknown
data scientist,16000.0,1.0,Greater Cairo,Hybrid,Unknown
computer science instructor,9200.0,1.0,Greater Cairo,Remote,Unknown
full stack .net | angular | mssql,6000.0,0.0,Unknown,Remote,Unknown
ml instructor for kids,220.0,0.0,Greater Cairo,Remote,Unknown
.net developer,15000.0,3.0,Unknown,Remote,Unknown
backend developer,10000.0,0.0,Greater Cairo,On-Site,Unknown
.net developer,12000.0,3.0,Unknown,Remote,Unknown
android,22000.0,4.0,Unknown,Hybrid,Unknown
flutter developer,10000.0,3.0,Greater Cairo,Hybrid,Unknown
test engineer,34000.0,3.0,Unknown,Hybrid,Unknown
software tester,5000.0,1.0,Greater Cairo,On-Site,Unknown
backend .net developer,32000.0,3.0,Greater Cairo,On-Site,Unknown
android developer,15000.0,1.5,Greater Cairo,Hybrid,Unknown
laravel developer,8000.0,0.3,Greater Cairo,Remote,Unknown
oracle developer,12000.0,1.0,Greater Cairo,On-Site,Unknown
java developer,8000.0,0.3,Greater Cairo,On-Site,Unknown
java developer,30000.0,2.5,Greater Cairo,On-Site,Unknown
angular developer,80000.0,1.0,Lahore,On-Site,Unknown
web developer,35000.0,1.0,Greater Cairo,Hybrid,Unknown
software engineer,18000.0,2.0,Greater Cairo,Hybrid,Unknown
frontend developer,9000.0,2.0,Alexandria,On-Site,Unknown
mern stack developer,7000.0,0.6000000000000001,Greater Cairo,On-Site,Unknown
full stack .net & angular,20000.0,2.4,Unknown,Remote,Unknown
android instructor,250.0,4.0,Unknown,Hybrid,Unknown
frontend developer angular,30000.0,3.0,Greater Cairo,Hybrid,Unknown
.net full stack,15000.0,1.0,Greater Cairo,Hybrid,Unknown
backend developer (node.js),10000.0,2.0,Dubai,Remote,Unknown
.net developer,36000.0,4.0,Greater Cairo,Hybrid,Unknown
react developer,8000.0,1.5,Alexandria,On-Site,Unknown
data engineer,150000.0,0.0,Greater Cairo,Remote,Unknown
.net developer,15000.0,2.0,Ksa,Hybrid,Unknown
full stack developer,6000.0,3.0,Greater Cairo,Hybrid,Unknown
software engineer,2800.0,0.0,Greater Cairo,Remote,Unknown
full stack developer,43000.0,5.0,Greater Cairo,On-Site,Unknown
