job_title_clean,salary_target,experience_years_clean,location_clean,work_mode_clean,level_clean,job_title_standardized
backend engineer,18950.0,2.0,Alexandria,Hybrid,Unknown,back end engineer
backend engineer,22752.5,3.0,Tanta,Remote,Unknown,back end engineer
backend engineer,13000.0,1.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,7000.0,2.0,Alexandria,On-Site,Unknown,back end engineer
backend engineer,29937.5,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,60000.0,3.0,Greater Cairo,On-Site,Unknown,full stack engineer
ai & automation engineer,29000.0,0.0,Greater Cairo,Hybrid,Unknown,software testing engineer
backend engineer,21300.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,13000.0,0.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,3000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,8000.0,1.0,Greater Cairo,Remote,Unknown,front end engineer
devops / sre / platform,15000.0,1.0,Greater Cairo,Hybrid,Senior,devops engineer
security/network engineer,81200.0,13.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
qa / sdet engineer,13000.0,0.0,Greater Cairo,On-Site,Unknown,software testing engineer
data engineer,29000.0,2.0,Greater Cairo,Remote,Unknown,data/ai engineer
frontend engineer,47900.0,3.0,Greater Cairo,Hybrid,Unknown,front end engineer
technical support,96666.0,11.0,Greater Cairo,Hybrid,Unknown,technical support engineer
technical support,16200.0,2.0,Greater Cairo,Remote,Unknown,technical support engineer
mobile development engineer,17000.0,3.0,Mansoura,On-Site,Unknown,mobile engineer
security/network engineer,77500.0,11.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
qa / sdet engineer,48000.0,2.0,Greater Cairo,Hybrid,Unknown,software testing engineer
security/network engineer,71400.0,5.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
security/network engineer,52200.0,3.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
data scientist,15000.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
full-stack engineer,66800.0,7.0,Greater Cairo,Hybrid,Unknown,full stack engineer
devops / sre / platform,47900.0,4.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,16000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,57480.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
security/network engineer,55000.0,4.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
data analytics,25000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,38320.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,25000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
ai & automation engineer,45000.0,4.0,Greater Cairo,Hybrid,Unknown,software testing engineer
backend engineer,16000.0,0.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,92000.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
full-stack engineer,10500.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,62270.0,5.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,31500.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
data analytics,80000.0,13.0,Greater Cairo,On-Site,Unknown,data/ai engineer
backend engineer,41673.0,2.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,35000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
devops / sre / platform,25000.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
devops / sre / platform,39500.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
frontend engineer,26345.0,3.0,Greater Cairo,Remote,Unknown,front end engineer
backend engineer,79035.0,4.0,Alexandria,Hybrid,Unknown,back end engineer
devops / sre / platform,93405.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
full-stack engineer,8000.0,0.0,Greater Cairo,Hybrid,Unknown,full stack engineer
frontend engineer,14000.0,2.0,Greater Cairo,On-Site,Unknown,front end engineer
embedded systems engineer,31000.0,2.0,Greater Cairo,On-Site,Unknown,embedded engineer
frontend engineer,28500.0,4.0,Greater Cairo,Hybrid,Unknown,front end engineer
backend engineer,110170.0,6.0,Greater Cairo,Remote,Unknown,back end engineer
security/network engineer,11500.0,2.0,Greater Cairo,On-Site,Unknown,cybersecurity engineer
data scientist,38000.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
full-stack engineer,26000.0,2.0,Greater Cairo,Hybrid,Unknown,full stack engineer
mobile development engineer,21500.0,4.0,Greater Cairo,On-Site,Unknown,mobile engineer
data engineer,18000.0,1.0,Alexandria,On-Site,Unknown,data/ai engineer
frontend engineer,5000.0,0.0,Greater Cairo,On-Site,Unknown,front end engineer
frontend engineer,25000.0,4.0,Greater Cairo,Hybrid,Unknown,front end engineer
mobile development engineer,25000.0,3.0,No Site In Egypt,Remote,Unknown,mobile engineer
backend engineer,60295.0,3.0,Greater Cairo,Remote,Unknown,back end engineer
devops / sre / platform,98195.0,7.0,Greater Cairo,Hybrid,Senior,devops engineer
full-stack engineer,22000.0,1.0,Greater Cairo,Remote,Unknown,full stack engineer
backend engineer,143700.0,6.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,9000.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,14000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,34400.0,1.0,Greater Cairo,Remote,Unknown,full stack engineer
devops / sre / platform,32000.0,7.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,80000.0,6.0,Greater Cairo,Remote,Unknown,back end engineer
"r&d engineer (computer vision, nlp, etc.)",34000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,15000.0,1.0,Mansoura,On-Site,Unknown,back end engineer
frontend engineer,25500.0,3.0,Greater Cairo,Remote,Unknown,front end engineer
data engineer,11000.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,62000.0,7.0,Greater Cairo,Remote,Unknown,back end engineer
frontend engineer,9000.0,1.0,Greater Cairo,On-Site,Unknown,front end engineer
frontend engineer,48750.0,3.0,Greater Cairo,Hybrid,Unknown,front end engineer
backend engineer,86220.0,5.0,Greater Cairo,Remote,Unknown,back end engineer
qa / sdet engineer,15000.0,2.0,Greater Cairo,Remote,Unknown,software testing engineer
full-stack engineer,17000.0,0.0,Greater Cairo,Hybrid,Unknown,full stack engineer
frontend engineer,52699.0,4.0,Greater Cairo,Hybrid,Unknown,front end engineer
devops / sre / platform,7500.0,2.0,Greater Cairo,On-Site,Senior,devops engineer
backend engineer,5000.0,1.0,Alexandria,On-Site,Unknown,back end engineer
frontend engineer,20000.0,3.0,Alexandria,Hybrid,Unknown,front end engineer
data analytics,19160.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
full-stack engineer,15000.0,2.0,Greater Cairo,Hybrid,Unknown,full stack engineer
backend engineer,16200.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,50000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
devops / sre / platform,52000.0,7.0,Greater Cairo,On-Site,Senior,devops engineer
full-stack engineer,44580.0,3.0,Greater Cairo,Hybrid,Unknown,full stack engineer
devops / sre / platform,20000.0,1.0,Greater Cairo,Remote,Senior,devops engineer
"r&d engineer (computer vision, nlp, etc.)",66000.0,5.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,14000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,16500.0,3.0,Greater Cairo,Hybrid,Unknown,full stack engineer
qa / sdet engineer,36000.0,5.0,Greater Cairo,Remote,Unknown,software testing engineer
full-stack engineer,39900.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
full-stack engineer,15000.0,1.0,Alexandria,On-Site,Unknown,full stack engineer
mobile development engineer,52690.0,3.0,No Site In Egypt,On-Site,Unknown,mobile engineer
qa / sdet engineer,40000.0,4.0,Greater Cairo,Remote,Unknown,software testing engineer
data scientist,46000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,6695.0,1.0,Alexandria,Remote,Unknown,back end engineer
frontend engineer,30000.0,2.0,Greater Cairo,Remote,Unknown,front end engineer
data engineer,21000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,7000.0,1.0,Greater Cairo,On-Site,Unknown,back end engineer
devops / sre / platform,60000.0,2.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,18000.0,2.0,Alexandria,Hybrid,Unknown,back end engineer
mobile development engineer,15000.0,2.0,Greater Cairo,On-Site,Unknown,mobile engineer
ui/ux designer/engineer,167650.0,5.0,No Site In Egypt,On-Site,Unknown,ui/ux designer
full-stack engineer,81430.0,9.0,Greater Cairo,Remote,Unknown,full stack engineer
frontend engineer,27175.0,2.0,Greater Cairo,Hybrid,Unknown,front end engineer
security/network engineer,45000.0,5.0,Greater Cairo,Remote,Unknown,cybersecurity engineer
devops / sre / platform,47600.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
data analytics,12400.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
full-stack engineer,37000.0,6.0,Greater Cairo,On-Site,Unknown,full stack engineer
data analytics,28000.0,2.0,Greater Cairo,Remote,Unknown,data/ai engineer
devops / sre / platform,15000.0,1.0,Greater Cairo,Hybrid,Senior,devops engineer
mobile development engineer,47600.0,7.0,Greater Cairo,Hybrid,Unknown,mobile engineer
frontend engineer,28500.0,2.0,Greater Cairo,On-Site,Unknown,front end engineer
full-stack engineer,9000.0,2.0,Port Said,On-Site,Unknown,full stack engineer
backend engineer,8500.0,0.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,67060.0,4.0,Greater Cairo,Remote,Unknown,back end engineer
technical support,22855.0,4.0,Greater Cairo,Hybrid,Unknown,technical support engineer
mobile development engineer,26000.0,1.0,Greater Cairo,Hybrid,Unknown,mobile engineer
ai & automation engineer,17000.0,0.0,Greater Cairo,Hybrid,Unknown,software testing engineer
frontend engineer,19160.0,1.0,Alexandria,Remote,Unknown,front end engineer
full-stack engineer,19000.0,7.0,Greater Cairo,Remote,Unknown,full stack engineer
full-stack engineer,38000.0,6.0,Greater Cairo,Remote,Unknown,full stack engineer
qa / sdet engineer,16000.0,1.0,Greater Cairo,Remote,Unknown,software testing engineer
frontend engineer,40000.0,2.0,Greater Cairo,Remote,Unknown,front end engineer
frontend engineer,50916.0,5.0,Greater Cairo,Hybrid,Unknown,front end engineer
backend engineer,62000.0,8.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,15000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
data scientist,20750.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
full-stack engineer,16000.0,1.0,Greater Cairo,Hybrid,Unknown,full stack engineer
full-stack engineer,82240.0,5.0,Greater Cairo,Remote,Unknown,full stack engineer
full-stack engineer,20500.0,2.0,Greater Cairo,On-Site,Unknown,full stack engineer
data engineer,12000.0,1.0,Greater Cairo,On-Site,Unknown,data/ai engineer
full-stack engineer,33000.0,5.0,Greater Cairo,Remote,Unknown,full stack engineer
full-stack engineer,27562.5,2.0,Greater Cairo,Hybrid,Unknown,full stack engineer
backend engineer,21200.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,16000.0,2.0,Alexandria,Hybrid,Unknown,back end engineer
frontend engineer,23500.0,3.0,Greater Cairo,Hybrid,Unknown,front end engineer
full-stack engineer,20000.0,1.0,Greater Cairo,Remote,Unknown,full stack engineer
mobile development engineer,15272.92,1.0,Alexandria,Hybrid,Unknown,mobile engineer
data scientist,54000.0,5.0,Greater Cairo,Remote,Unknown,data/ai engineer
backend engineer,21000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
data engineer,64166.0,3.0,Greater Cairo,Remote,Unknown,data/ai engineer
mobile development engineer,80000.0,8.0,Greater Cairo,Remote,Unknown,mobile engineer
data scientist,25000.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
backend engineer,54000.0,6.0,Greater Cairo,Hybrid,Unknown,back end engineer
technical support,23300.0,1.0,Greater Cairo,On-Site,Unknown,technical support engineer
mobile development engineer,6000.0,1.0,Greater Cairo,On-Site,Unknown,mobile engineer
mobile development engineer,26000.0,5.0,Greater Cairo,Remote,Unknown,mobile engineer
data analytics,7500.0,2.0,Alexandria,On-Site,Unknown,data/ai engineer
security/network engineer,9100.0,3.0,Greater Cairo,Remote,Unknown,cybersecurity engineer
mobile development engineer,40800.0,5.0,Greater Cairo,Hybrid,Unknown,mobile engineer
security/network engineer,32000.0,5.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
backend engineer,50000.0,2.0,Greater Cairo,Remote,Unknown,back end engineer
full-stack engineer,14000.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
mobile development engineer,28000.0,3.0,Greater Cairo,Hybrid,Unknown,mobile engineer
data analytics,25000.0,1.0,Greater Cairo,On-Site,Unknown,data/ai engineer
qa / sdet engineer,53552.2,6.0,Greater Cairo,Remote,Unknown,software testing engineer
backend engineer,17300.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,89950.0,6.0,Greater Cairo,Hybrid,Unknown,front end engineer
backend engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,32000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
data scientist,10000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
embedded systems engineer,6000.0,0.0,Greater Cairo,On-Site,Unknown,embedded engineer
ai & automation engineer,20000.0,1.0,No Site In Egypt,Remote,Unknown,software testing engineer
technical support,22500.0,1.0,Greater Cairo,On-Site,Unknown,technical support engineer
backend engineer,7000.0,0.0,Greater Cairo,Remote,Unknown,back end engineer
full-stack engineer,41673.0,5.0,Greater Cairo,Remote,Unknown,full stack engineer
security/network engineer,21200.0,3.0,Greater Cairo,Remote,Unknown,cybersecurity engineer
mobile development engineer,86220.0,7.0,Greater Cairo,Hybrid,Unknown,mobile engineer
qa / sdet engineer,16200.0,1.0,Greater Cairo,Hybrid,Unknown,software testing engineer
full-stack engineer,70000.0,8.0,Greater Cairo,Hybrid,Unknown,full stack engineer
embedded systems engineer,35781.3,2.0,Greater Cairo,Remote,Unknown,embedded engineer
backend engineer,8000.0,1.0,Greater Cairo,Remote,Unknown,back end engineer
embedded systems engineer,17000.0,1.0,Banha,Hybrid,Unknown,embedded engineer
frontend engineer,27000.0,4.0,Greater Cairo,Remote,Unknown,front end engineer
data scientist,13000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
mobile development engineer,23000.0,4.0,Greater Cairo,Hybrid,Unknown,mobile engineer
backend engineer,23200.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,12000.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,14000.0,1.0,Assiut,On-Site,Unknown,full stack engineer
qa / sdet engineer,23500.0,2.0,Greater Cairo,Hybrid,Unknown,software testing engineer
backend engineer,77060.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,27000.0,4.0,Greater Cairo,Remote,Unknown,back end engineer
qa / sdet engineer,19000.0,3.0,Greater Cairo,Hybrid,Unknown,software testing engineer
full-stack engineer,34303.5,2.0,Alexandria,On-Site,Unknown,full stack engineer
frontend engineer,6000.0,1.0,Greater Cairo,On-Site,Unknown,front end engineer
backend engineer,24000.0,1.0,Greater Cairo,Remote,Unknown,back end engineer
mobile development engineer,70000.0,6.0,Greater Cairo,Hybrid,Unknown,mobile engineer
frontend engineer,7000.0,2.0,Damietta,On-Site,Unknown,front end engineer
frontend engineer,15000.0,1.0,Alexandria,Hybrid,Unknown,front end engineer
full-stack engineer,45000.0,2.0,Greater Cairo,Remote,Unknown,full stack engineer
data analytics,12500.0,1.0,Greater Cairo,Remote,Unknown,data/ai engineer
data engineer,15000.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,10000.0,0.0,Greater Cairo,On-Site,Unknown,back end engineer
embedded systems engineer,67060.0,5.0,Greater Cairo,Hybrid,Unknown,embedded engineer
embedded systems engineer,13000.0,0.0,Greater Cairo,On-Site,Unknown,embedded engineer
embedded systems engineer,51253.0,3.0,Greater Cairo,Hybrid,Unknown,embedded engineer
full-stack engineer,52690.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
data engineer,27000.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
mobile development engineer,46000.0,4.0,Greater Cairo,Hybrid,Unknown,mobile engineer
qa / sdet engineer,10000.0,1.0,Greater Cairo,Hybrid,Unknown,software testing engineer
backend engineer,22000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
embedded systems engineer,43690.0,2.0,Greater Cairo,Hybrid,Unknown,embedded engineer
mobile development engineer,43110.0,2.0,Greater Cairo,Remote,Unknown,mobile engineer
backend engineer,32000.0,2.0,Alexandria,Remote,Unknown,back end engineer
frontend engineer,45000.0,5.0,Alexandria,Remote,Unknown,front end engineer
backend engineer,22000.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
data analytics,7000.0,0.0,Greater Cairo,On-Site,Unknown,data/ai engineer
devops / sre / platform,30000.0,3.0,Greater Cairo,Remote,Senior,devops engineer
ui/ux designer/engineer,35000.0,8.0,Greater Cairo,Hybrid,Unknown,ui/ux designer
embedded systems engineer,15200.0,1.0,Banha,Hybrid,Unknown,embedded engineer
frontend engineer,14500.0,1.0,Greater Cairo,Remote,Unknown,front end engineer
qa / sdet engineer,13200.0,1.0,Greater Cairo,Hybrid,Unknown,software testing engineer
qa / sdet engineer,51000.0,3.0,Greater Cairo,Remote,Unknown,software testing engineer
data analytics,6000.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
security/network engineer,71850.0,5.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
embedded systems engineer,38000.0,2.0,Greater Cairo,Hybrid,Unknown,embedded engineer
embedded systems engineer,51914.0,1.0,Greater Cairo,Hybrid,Unknown,embedded engineer
embedded systems engineer,42500.0,1.0,Greater Cairo,Hybrid,Unknown,embedded engineer
frontend engineer,30000.0,3.0,Greater Cairo,Remote,Unknown,front end engineer
"r&d engineer (computer vision, nlp, etc.)",18500.0,2.0,Greater Cairo,Remote,Unknown,data/ai engineer
embedded systems engineer,62270.0,4.0,Greater Cairo,Hybrid,Unknown,embedded engineer
backend engineer,90000.0,6.0,Greater Cairo,Remote,Unknown,back end engineer
data engineer,38000.0,2.0,Greater Cairo,Remote,Unknown,data/ai engineer
backend engineer,16250.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,5500.0,1.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,20000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,47000.0,5.0,Greater Cairo,Remote,Unknown,front end engineer
data engineer,35000.0,3.0,Greater Cairo,On-Site,Unknown,data/ai engineer
full-stack engineer,35000.0,4.0,Greater Cairo,Hybrid,Unknown,full stack engineer
ui/ux designer/engineer,28000.0,4.0,Greater Cairo,Hybrid,Unknown,ui/ux designer
qa / sdet engineer,17600.0,2.0,Greater Cairo,Hybrid,Unknown,software testing engineer
"r&d engineer (computer vision, nlp, etc.)",181541.0,12.0,Greater Cairo,Remote,Unknown,data/ai engineer
backend engineer,60000.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
qa / sdet engineer,86600.0,5.0,Greater Cairo,Hybrid,Unknown,software testing engineer
backend engineer,16000.0,1.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,17000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,37500.0,2.0,Greater Cairo,Hybrid,Unknown,front end engineer
frontend engineer,26000.0,1.0,Greater Cairo,Hybrid,Unknown,front end engineer
mobile development engineer,80000.0,3.0,Greater Cairo,On-Site,Unknown,mobile engineer
frontend engineer,58333.0,7.0,Greater Cairo,Hybrid,Unknown,front end engineer
backend engineer,28000.0,3.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,60000.0,7.0,Greater Cairo,Hybrid,Unknown,back end engineer
data scientist,19500.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
data analytics,55000.0,3.0,Greater Cairo,Remote,Unknown,data/ai engineer
backend engineer,15000.0,1.0,Greater Cairo,Remote,Unknown,back end engineer
data analytics,15000.0,0.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
embedded systems engineer,50000.0,2.0,Greater Cairo,Hybrid,Unknown,embedded engineer
mobile development engineer,30000.0,8.0,Greater Cairo,Hybrid,Unknown,mobile engineer
technical support,40500.0,5.0,Greater Cairo,Hybrid,Unknown,technical support engineer
technical support,16000.0,0.0,Greater Cairo,Hybrid,Unknown,technical support engineer
frontend engineer,44307.5,7.0,Greater Cairo,Hybrid,Unknown,front end engineer
data engineer,15000.0,0.0,Greater Cairo,On-Site,Unknown,data/ai engineer
qa / sdet engineer,6400.0,2.0,Greater Cairo,On-Site,Unknown,software testing engineer
backend engineer,19000.0,1.0,Greater Cairo,On-Site,Unknown,back end engineer
backend engineer,21000.0,2.0,Greater Cairo,Remote,Unknown,back end engineer
ui/ux designer/engineer,22500.0,2.0,Greater Cairo,On-Site,Unknown,ui/ux designer
devops / sre / platform,33730.0,1.0,Greater Cairo,Remote,Senior,devops engineer
backend engineer,44000.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,6000.0,1.0,Garbhia,On-Site,Unknown,back end engineer
data analytics,35750.0,4.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
qa / sdet engineer,38000.0,5.0,Greater Cairo,Hybrid,Unknown,software testing engineer
"r&d engineer (computer vision, nlp, etc.)",4000.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
security/network engineer,10600.0,1.0,Greater Cairo,On-Site,Unknown,cybersecurity engineer
devops / sre / platform,75892.0,4.0,Greater Cairo,Remote,Senior,devops engineer
full-stack engineer,119750.0,6.0,Greater Cairo,On-Site,Unknown,full stack engineer
security/network engineer,13000.0,2.0,No Site In Egypt,On-Site,Unknown,cybersecurity engineer
backend engineer,16250.0,3.0,Greater Cairo,On-Site,Unknown,back end engineer
"r&d engineer (computer vision, nlp, etc.)",20000.0,1.0,Greater Cairo,Remote,Unknown,data/ai engineer
"r&d engineer (computer vision, nlp, etc.)",3700.0,1.0,Bni Swife,On-Site,Unknown,data/ai engineer
backend engineer,48750.0,5.0,Greater Cairo,On-Site,Unknown,back end engineer
data scientist,23000.0,0.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
mobile development engineer,10000.0,0.0,Greater Cairo,On-Site,Unknown,mobile engineer
qa / sdet engineer,61000.0,7.0,Greater Cairo,Remote,Unknown,software testing engineer
data analytics,32000.0,3.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,30000.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,8000.0,1.0,Greater Cairo,On-Site,Unknown,full stack engineer
security/network engineer,15800.0,1.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
technical support,39000.0,8.0,Greater Cairo,On-Site,Unknown,technical support engineer
data scientist,19580.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
technical support,48000.0,7.0,Greater Cairo,Hybrid,Unknown,technical support engineer
data analytics,9000.0,1.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
technical support,43000.0,3.0,Greater Cairo,Hybrid,Unknown,technical support engineer
full-stack engineer,25000.0,2.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,10000.83,0.0,Alexandria,On-Site,Unknown,back end engineer
technical support,6500.0,1.0,Mansoura,On-Site,Unknown,technical support engineer
ui/ux designer/engineer,8000.0,1.0,Alexandria,On-Site,Unknown,ui/ux designer
full-stack engineer,50000.0,3.0,Greater Cairo,Remote,Unknown,full stack engineer
technical support,30000.0,3.0,Greater Cairo,Hybrid,Unknown,technical support engineer
backend engineer,35000.0,13.0,Greater Cairo,On-Site,Unknown,back end engineer
data analytics,39000.0,4.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,50000.0,5.0,Greater Cairo,Remote,Unknown,back end engineer
data analytics,7950.0,1.0,Greater Cairo,On-Site,Unknown,data/ai engineer
ui/ux designer/engineer,9000.0,4.0,Alexandria,On-Site,Unknown,ui/ux designer
frontend engineer,26000.0,4.0,Greater Cairo,Remote,Unknown,front end engineer
data analytics,12300.0,0.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
backend engineer,88615.0,3.0,Greater Cairo,Hybrid,Unknown,back end engineer
full-stack engineer,38000.0,4.0,Greater Cairo,Remote,Unknown,full stack engineer
full-stack engineer,44000.0,17.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,17000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
crm developer,31000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
devops / sre / platform,14800.0,1.0,Greater Cairo,Remote,Senior,devops engineer
full-stack engineer,11000.0,2.0,Greater Cairo,Remote,Unknown,full stack engineer
data engineer,35000.0,2.0,Greater Cairo,Remote,Unknown,data/ai engineer
backend engineer,14800.0,2.0,Greater Cairo,Hybrid,Unknown,back end engineer
backend engineer,5000.0,0.0,Greater Cairo,Remote,Unknown,back end engineer
frontend engineer,43000.0,5.0,Greater Cairo,Hybrid,Unknown,front end engineer
devops / sre / platform,44333.0,5.0,Greater Cairo,Hybrid,Senior,devops engineer
full-stack engineer,110170.0,4.0,Greater Cairo,Remote,Unknown,full stack engineer
crm developer,15150.0,1.0,Alexandria,Hybrid,Unknown,back end engineer
frontend engineer,17000.0,1.0,Greater Cairo,Hybrid,Unknown,front end engineer
mobile development engineer,55000.0,7.0,Greater Cairo,Hybrid,Unknown,mobile engineer
backend engineer,10000.0,0.5,Greater Cairo,Hybrid,Unknown,back end engineer
data scientist,31135.0,2.0,Greater Cairo,On-Site,Unknown,data/ai engineer
backend engineer,21000.0,1.0,Greater Cairo,Hybrid,Unknown,back end engineer
"r&d engineer (computer vision, nlp, etc.)",15000.0,1.0,Greater Cairo,On-Site,Unknown,data/ai engineer
"r&d engineer (computer vision, nlp, etc.)",30000.0,3.0,Greater Cairo,On-Site,Unknown,data/ai engineer
frontend engineer,45000.0,5.0,Greater Cairo,Hybrid,Unknown,front end engineer
full-stack engineer,20000.0,5.0,Greater Cairo,Hybrid,Unknown,full stack engineer
backend engineer,35925.0,4.0,Greater Cairo,Remote,Unknown,back end engineer
backend engineer,50000.0,4.0,No Site In Egypt,Hybrid,Unknown,back end engineer
devops / sre / platform,44000.0,3.0,Greater Cairo,Hybrid,Senior,devops engineer
backend engineer,23768.0,0.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,10000.0,1.0,Greater Cairo,On-Site,Unknown,front end engineer
data engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
full-stack engineer,22800.0,10.0,Greater Cairo,On-Site,Unknown,full stack engineer
backend engineer,3500.0,0.0,Greater Cairo,On-Site,Unknown,back end engineer
qa / sdet engineer,45000.0,3.0,Greater Cairo,Remote,Unknown,software testing engineer
backend engineer,39370.0,4.0,Greater Cairo,Hybrid,Unknown,back end engineer
frontend engineer,30000.0,5.0,Greater Cairo,Remote,Unknown,front end engineer
backend engineer,67060.0,5.0,Greater Cairo,Hybrid,Unknown,back end engineer
data engineer,11000.0,2.0,Greater Cairo,Hybrid,Unknown,data/ai engineer
security/network engineer,34500.0,2.0,Greater Cairo,Hybrid,Unknown,cybersecurity engineer
ui/ux designer/engineer,19160.0,1.0,No Site In Egypt,Remote,Unknown,ui/ux designer
