job_title,experience_years,salary_original,currency_detected,salary_mid,work_mode,city,source_name
frontend developer vue.js,2.0,48000,EGP,48000.0,Remotley,Jeddah,Kaggle_Web_Developers_Salaries_Egypt_2024
frontend developer vue.js,3.0,36000,EGP,36000.0,Remotley,un-known,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack (java & react),2.0,15000,EGP,15000.0,Hybird,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net & angular,6.0,52000,EGP,52000.0,Hybird,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net & angular,2.0,12000,EGP,12000.0,On Site,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net & angular,0.0,6000,EGP,6000.0,Remotley,un-known,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net & angular,2.0,24000,EGP,24000.0,Remotley,un-known,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net and react developer,1.0,8000,EGP,8000.0,Hybird,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,1.0,20000,EGP,20000.0,Hybird,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,3.0,15300,EGP,15300.0,Hybird,Kuwait,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,1.0,27000,EGP,27000.0,Hybird,Mansoura,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,1.0,21000,EGP,21000.0,On Site,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,3.0,15000,EGP,15000.0,Remotley,Benha,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,1.0,12000,EGP,12000.0,Remotley,Cairo,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,1.0,12000,EGP,12000.0,Remotley,Kuwait,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,3.0,120000,EGP,120000.0,Remotley,United Kingdom,Kaggle_Web_Developers_Salaries_Egypt_2024
full stack .net developer,0.0,5000,EGP,5000.0,Remotley,un-known,Kaggle_Web_Developers_Salaries_Egypt_2024
