job_title,experience_years,position_level_raw,main_tech_raw,salary_original,currency_original,currency_detected,salary_original_numeric,salary_mid,salary_date,source_name
full stack engineer,1.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",700.0,USD - United States Dollar,USD,700.0,35000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",6.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1700.0,USD - United States Dollar,USD,1700.0,85000.0,,Teammate_developers_2025
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",9000.0,EGP - Egyptian Pound,EGP,9000.0,9000.0,,Teammate_developers_2025
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",13000.0,EGP - Egyptian Pound,EGP,13000.0,13000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",6.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025
front end engineer,2.5,senior,"Front end (Angular, React, Vue, ect..)",1700.0,USD - United States Dollar,USD,1700.0,85000.0,,Teammate_developers_2025
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",11000.0,EGP - Egyptian Pound,EGP,11000.0,11000.0,,Teammate_developers_2025
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",1000.0,USD - United States Dollar,USD,1000.0,50000.0,,Teammate_developers_2025
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",31000.0,EGP - Egyptian Pound,EGP,31000.0,31000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",350.0,USD - United States Dollar,USD,350.0,17500.0,,Teammate_developers_2025
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",41000.0,EGP - Egyptian Pound,EGP,41000.0,41000.0,,Teammate_developers_2025
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",5000.0,EGP - Egyptian Pound,EGP,5000.0,5000.0,,Teammate_developers_2025
full stack engineer,7.0,software architect,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10000.0,USD - United States Dollar,USD,10000.0,500000.0,,Teammate_developers_2025
