Title,Company,Location,Salary,Experience,Job_Type,Skills,URL
Chief Product Officer – National Digital Platforms,Confidential Government,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,marketing,https://wuzzuf.net/saudi/jobs/p/g/yejrp4epqqzx-chief-product-officer-national-digital-platforms-confidential-government-riyadh-saudi-arabia
Software Engineer - Python,Agency,"Cairo, Egypt",Confidential,3 To 7 Years,N/A,Python,https://wuzzuf.net/jobs/p/n5kiqjatleiw-software-engineer-python-agency-cairo-egypt
Middle Data Scientist,Vertex Technologies,"Cairo, Egypt",Confidential,More Than 2 Years,N/A,Data Analysis,https://wuzzuf.net/jobs/p/0pjt4ec9jcbn-middle-data-scientist-vertex-technologies-cairo-egypt
"Engineering Manager, MAAS",Canonical,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/nb9ktovq8gwf-engineering-manager-maas-canonical-riyadh-saudi-arabia
Junior Front End (React. JS / Next.js Developer) - Remotely,Alexandria For Programming,"Bolkly, Alexandria",Confidential,3 To 5 Years,N/A,APIs,https://wuzzuf.net/jobs/p/esmfxaekinqs-junior-front-end-react-js-nextjs-developer-remotely-alexandria-for-programming-alexandria-egypt
"Senior Mechanical Design Engineer ""HVAC & Firefighting And Plumbing""",Q Design,"Maadi, Cairo",Confidential,7 To 11 Years,N/A,Mechanical Engineering,https://wuzzuf.net/jobs/p/geev8jsw2uw7-senior-mechanical-design-engineer-hvac-firefighting-and-plumbing-q-design-cairo-egypt
Head Of Technology,Saudi Tracking Solutions,"Cairo, Egypt",Confidential,More Than 10 Years,N/A,Leadership,https://wuzzuf.net/jobs/p/e7iehqukartz-head-of-technology-saudi-tracking-solutions-cairo-egypt
Research & Technology (R&T) Chemist,Eagle Chemicals,"6th of October, Giza",Confidential,2 To 4 Years,N/A,Chemistry,https://wuzzuf.net/jobs/p/ovyt98gf0fvs-research-technology-rt-chemist-eagle-chemicals-giza-egypt
"Senior Financial Analyst vacancy in 10th of Ramadan City, Sharqia",N/A,N/A,Confidential,10 To 15 Years,N/A,Financial Analysis,https://wuzzuf.net/jobs/p/7whchwndcxxd-senior-financial-analyst-sharqia-egypt
Senior Data Scientist,Mozn,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Computer Science,https://wuzzuf.net/saudi/jobs/p/g/gnbm4gcloebr-senior-data-scientist-mozn-riyadh-saudi-arabia
Field CTO,IBM,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,computer science,https://wuzzuf.net/saudi/jobs/p/g/buewdkzcinny-field-cto-ibm-riyadh-saudi-arabia
MRP Engineer,Kasrawy Group,"6th of October, Giza",Confidential,1 To 3 Years,N/A,Material Requirements Planning (MRP),https://wuzzuf.net/jobs/p/ctpwbjnv5vwt-mrp-engineer-kasrawy-group-giza-egypt
DevOps Engineer,ROVIN,"Abu Dhabi, United Arab Emirates",Confidential,2 To 4 Years,N/A,Microsoft Azure,https://wuzzuf.net/jobs/p/01e5ngpyx8xk-devops-engineer-rovin-abu-dhabi-united-arab-emirates
Entry-Level Assistant Admin (Remote) Support Data,PULSE-MEDIA,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,administration,https://wuzzuf.net/saudi/jobs/p/g/jnsqdxkkmfrp-entry-level-assistant-admin-remote-support-data-pulse-media-riyadh-saudi-arabia
Statistical Analyst (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Statistics,https://wuzzuf.net/saudi/jobs/p/g/uaazizga3e89-statistical-analyst-remote-nexus-consulting-riyadh-saudi-arabia
Data Entry and Research Specialist - Remote,PulseMediaNL (LATAM REGION),"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Data Entry,https://wuzzuf.net/saudi/jobs/p/g/bpxwmlhgbzpr-data-entry-and-research-specialist-remote-pulsemedianl-latam-region-riyadh-saudi-arabia
Economics Professor (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,economics,https://wuzzuf.net/saudi/jobs/p/g/o1wn6eudkedm-economics-professor-remote-nexus-consulting-riyadh-saudi-arabia
Data Analyst with Tibco Spotfire skills,EPAM Systems,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/jobs/p/g/8gnbwfxqfaze-data-analyst-with-tibco-spotfire-skills-epam-systems-dubai-united-arab-emirates
Structure Technical Office Engineer,Raafat Miller Consulting,"Giza, Egypt",Confidential,More Than 5 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/1njlk9fono2i-structure-technical-office-engineer-raafat-miller-consulting-giza-egypt
"Automation workflow developer (n8n / Zapier / Make) - Remote, Full-Time vacancy in Richmond, United States",N/A,N/A,Confidential,Career Level:,N/A,Job Description,https://wuzzuf.net/jobs/p/zhtahpjcn3nt-automation-workflow-developer-n8n-zapier-make-remote-full-time-richmond-united-states
BIM Architectural Senior Engineer,Takweenat,"New Cairo, Cairo",Confidential,3 To 4 Years,N/A,BIM,https://wuzzuf.net/jobs/p/rgqciqnejlis-bim-architectural-senior-engineer-takweenat-cairo-egypt
Financial Analyst,Jaffangroup,"Heliopolis, Cairo",Confidential,Career Level:,N/A,Job Description,https://wuzzuf.net/jobs/p/nuxfmrmk4n7a-financial-analyst-jaffangroup-cairo-egypt
Senior Database Specialist,Electro Pi,"Riyadh, Saudi Arabia",Confidential,Career Level:,N/A,Job Description,https://wuzzuf.net/saudi/jobs/p/l2e2cxuinhlc-senior-database-specialist-electro-pi-riyadh-saudi-arabia
Financial Collection Supervisor,MOSANADAH FOR TRAINING & EDUCATION,"Cairo, Egypt",12000 To 18000 EGP,5 To 10 Years,N/A,Financial Accounting,https://wuzzuf.net/jobs/p/cl4mdasashbn-financial-collection-supervisor-mosanadah-for-training-education-cairo-egypt
"Industrial Engineer ""Cutting""",T&C Garments,"Obour City, Cairo",Confidential,3 To 7 Years,N/A,Textile industry,https://wuzzuf.net/jobs/p/krkcw9pov6sm-industrial-engineer-cutting-tc-garments-cairo-egypt
Marketing and Demand Generation Lead,Digital Lab Technology,"Cairo, Egypt",Confidential,4 To 8 Years,N/A,Demand Generation,https://wuzzuf.net/jobs/p/kjgx1rl2pxmk-marketing-and-demand-generation-lead-digital-lab-technology-cairo-egypt
Quantity Surveying Engineer,Nad Alshiba Engineering Consultants,"New Cairo, Cairo",Confidential,1 To 3 Years,N/A,Quantity surveying,https://wuzzuf.net/jobs/p/qzyzc974yagy-quantity-surveying-engineer-nad-alshiba-engineering-consultants-cairo-egypt
Founding CTO (Web3),Hyphen Connect,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,computer science,https://wuzzuf.net/jobs/p/g/41sgk3wzczqn-founding-cto-web3-hyphen-connect-dubai-united-arab-emirates
Senior Data Engineer | Dubai,Moove,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/fmov6qyofy8f-senior-data-engineer-dubai-moove-dubai-united-arab-emirates
Software Engineer,TECHIE SERVICES LIMITED,"London, United Kingdom",Confidential,2 To 20 Years,N/A,Software Development,https://wuzzuf.net/jobs/p/bewhuz0suknl-software-engineer-techie-services-limited-london-united-kingdom
Logistics Coordinator (Remote),Keystone Recruitment,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Logistics,https://wuzzuf.net/jobs/p/g/ywlhtabt0an6-logistics-coordinator-remote-keystone-recruitment-dubai-united-arab-emirates
"Manager, Software Engineering",Relativity,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/t4yjcmrkpy10-manager-software-engineering-relativity-dubai-united-arab-emirates
Junior Process Engineer,Groupe- Atlantic,"10th of Ramadan City, Cairo",Confidential,1 To 2 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/be8ysmcdp3jj-junior-process-engineer-groupe-atlantic-cairo-egypt
"Data Analyst manager vacancy in New Cairo, Cairo",N/A,N/A,Confidential,5 To 7 Years,N/A,Analyst,https://wuzzuf.net/jobs/p/wm0gnesr8hq3-data-analyst-manager-cairo-egypt
Senior Product Development Analyst,Takamol Holding,"الرياض, المملكة العربية السعودية",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/l4ttivjrbfs9-senior-product-development-analyst-takamol-holding-riyadh-saudi-arabia
Mid-Level Software Tester,Expert Apps,"Maadi, Cairo",Confidential,2 To 4 Years,N/A,Quality Control,https://wuzzuf.net/jobs/p/e7ynptpzmfsm-mid-level-software-tester-expert-apps-cairo-egypt
Procurement Engineer,IETOS,"Sheraton, Cairo",Confidential,5 To 7 Years,N/A,Procurement Management,https://wuzzuf.net/jobs/p/ilcq8mz9dyzr-procurement-engineer-ietos-cairo-egypt
Pasta Production Engineer,UNITED FOOD INDUSTRY Group,"Badr City, Cairo",Confidential,5 To 8 Years,N/A,Pasta production,https://wuzzuf.net/jobs/p/vdwqobcipqmu-pasta-production-engineer-united-food-industry-group-cairo-egypt
Projects Sales Engineer,Heatec Solutions,"Nasr City, Cairo",9000 To 15000 EGP,1 To 2 Years,N/A,Project Sales,https://wuzzuf.net/jobs/p/sscswsyp9oal-projects-sales-engineer-heatec-solutions-cairo-egypt
Senior Backend Developer (PHP Laravel),مهارة طفل,"Cairo, Egypt",Confidential,More Than 5 Years,N/A,SaaS,https://wuzzuf.net/jobs/p/a67gvt7pcxvy-senior-backend-developer-php-laravel-mhar-tfl-cairo-egypt
CNC Programming Engineer,3Brothers,"10th of Ramadan City, Cairo",Confidential,2 To 3 Years,N/A,PowerMILL,https://wuzzuf.net/jobs/p/lyhacd8ffgi3-cnc-programming-engineer-3brothers-cairo-egypt
Macroeconomic Modeling Specialist (Remote),North Star Staffing,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/saudi/jobs/p/g/3mbpbccm0yln-macroeconomic-modeling-specialist-remote-north-star-staffing-riyadh-saudi-arabia
Finance & Data Research Analyst (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Finance,https://wuzzuf.net/saudi/jobs/p/g/unylnqkuqrdf-finance-data-research-analyst-remote-nexus-consulting-riyadh-saudi-arabia
Engineering Manager - Data Platform,Canonical,"Riyadh, Saudi Arabia","2,000USD",Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/eo1481dmld1n-engineering-manager-data-platform-canonical-riyadh-saudi-arabia
Full stack Developer (PHP),EZELINK,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/hrqtiuk6qi9v-full-stack-developer-php-ezelink-dubai-united-arab-emirates
Data Analyst Specialist – Remote,Loyal To Cumbria,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/jobs/p/g/ce3emcezgayj-data-analyst-specialist-remote-loyal-to-cumbria-dubai-united-arab-emirates
Senior Electrical Engineer-Facilities Maintenance,Energy Job Search,"دبي, الإمارات العربية المتحدة",Confidential,Not Specified,N/A,Electrical Engineering,https://wuzzuf.net/jobs/p/g/ec2zfemiprmq-senior-electrical-engineer-facilities-maintenance-energy-job-search-dubai-united-arab-emirates
Software Engineer (Scientific and Analytical) - Remote,Nexus Consulting,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/4opgyob719go-software-engineer-scientific-and-analytical-remote-nexus-consulting-dubai-united-arab-emirates
.Net Developer,Daam,"Maadi, Cairo",Confidential,More Than 3 Years,N/A,.Net Development,https://wuzzuf.net/jobs/p/mxvylq5mhgqo-net-developer-daam-cairo-egypt
Software Developer,Bimmovate,"New Cairo, Cairo",Confidential,0 To 5 Years,N/A,C#,https://wuzzuf.net/jobs/p/gcd72e4h0avg-software-developer-bimmovate-cairo-egypt
Odoo Developer,Kandil Industries,"New Cairo, Cairo",Confidential,2 To 7 Years,N/A,Odoo Development,https://wuzzuf.net/jobs/p/n1hrurq2oc7t-odoo-developer-kandil-industries-cairo-egypt
MIS Analyst - Bpo,Intouch CX,"Maadi, Cairo",20000 To 24000 EGP,1 To 5 Years,N/A,SQL,https://wuzzuf.net/jobs/p/otqf6bjg9psx-mis-analyst-bpo-intouch-cx-cairo-egypt
Quality Analyst- BPO,Intouch CX,"Sheikh Zayed, Giza",28000 To 30000 EGP,1 To 4 Years,N/A,Quality Assurance,https://wuzzuf.net/jobs/p/76jrbob5au7g-quality-analyst-bpo-intouch-cx-giza-egypt
Data Architect,The Professionals,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/xfxxdn1ayfbw-data-architect-the-professionals-riyadh-saudi-arabia
Information Security Compliance Analyst,Stellar Hunters,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/saudi/jobs/p/g/ry9wou5pdixw-information-security-compliance-analyst-stellar-hunters-riyadh-saudi-arabia
Software Delivery Manager,Greenfix Property Care,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/yatc4fgbjn0t-software-delivery-manager-greenfix-property-care-dubai-united-arab-emirates
Junior Engineer,EGTS,"New Nozha, Cairo",Confidential,2 To 3 Years,N/A,Hydraulics,https://wuzzuf.net/jobs/p/hm4l435zqpbu-junior-engineer-egts-cairo-egypt
Cost Accountant,The Dutch Egyptian - Capri,"Bourj Alarab, Alexandria",Confidential,3 To 7 Years,N/A,Cost Control,https://wuzzuf.net/jobs/p/zj5w9shw2bfc-cost-accountant-the-dutch-egyptian-capri-alexandria-egypt
Econometric Data Analyst (Remote),North Star Staffing,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Data Analysis,https://wuzzuf.net/saudi/jobs/p/g/zqqorpb2ufvz-econometric-data-analyst-remote-north-star-staffing-riyadh-saudi-arabia
Social Media Growth Infrastructure Engineer,Al Farouk For Educational Service,"Cairo, Egypt",Confidential,3 To 7 Years,N/A,AdsPower,https://wuzzuf.net/jobs/p/jammowofuann-social-media-growth-infrastructure-engineer-al-farouk-for-educational-service-cairo-egypt
Senior Structure Technical Office Engineer,Raafat Miller Consulting,"Giza, Egypt",Confidential,More Than 10 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/xfkwqd4lcmmr-senior-structure-technical-office-engineer-raafat-miller-consulting-giza-egypt
"Professional Services Engineer, AI ML",NVIDIA,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/jobs/p/g/xf6zoxn2rf3q-professional-services-engineer-ai-ml-nvidia-dubai-united-arab-emirates
Project Manager - AI,Kyndryl,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Project Management,https://wuzzuf.net/jobs/p/g/nlvabus5tjbg-project-manager-ai-kyndryl-dubai-united-arab-emirates
"Senior System Administrator vacancy in 6th of October, Giza",N/A,N/A,Confidential,4 To 8 Years,N/A,Communication,https://wuzzuf.net/jobs/p/scxp5oz8gdsw-senior-system-administrator-giza-egypt
Senior Angular.js Developer - Saudi Arabia - Remotely,Alexandria For Programming,"Riyadh, Saudi Arabia",Confidential,3 To 5 Years,N/A,Computer Science,https://wuzzuf.net/saudi/jobs/p/jjgf4zadgjgd-senior-angularjs-developer-saudi-arabia-remotely-alexandria-for-programming-riyadh-saudi-arabia
Financial Analyst,Publicis Groupe,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Finance,https://wuzzuf.net/jobs/p/g/3ankgosgljtj-financial-analyst-publicis-groupe-dubai-united-arab-emirates
"Manager, Integrated data, AI & analytics platform",Ma'aden,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/saudi/jobs/p/g/uwlcehqxguxn-manager-integrated-data-ai-analytics-platform-maaden-riyadh-saudi-arabia
PYTHON DEVELOPER,Capital Motion UAE,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Python,https://wuzzuf.net/jobs/p/g/0j9vqxxxd7w1-python-developer-capital-motion-uae-dubai-united-arab-emirates
Sales Engineer,Sidhom Printing Solutions,"Cairo, Egypt",Confidential,0 To 2 Years,N/A,Applied Arts,https://wuzzuf.net/jobs/p/ji8ukzdvjbhx-sales-engineer-sidhom-printing-solutions-cairo-egypt
Production Engineer,Al Fouad For Trading & Industry,"10th of Ramadan City, Sharqia",Confidential,1 To 3 Years,N/A,Process Optimization,https://wuzzuf.net/jobs/p/l3aur3msbxz0-production-engineer-al-fouad-for-trading-industry-sharqia-egypt
"Senior Electrical Engineer, Technical Office",Arcamax,"Maadi, Cairo",22000 To 30000 EGP,5 To 8 Years,N/A,AutoCAD,https://wuzzuf.net/jobs/p/bl8hozxeosqh-senior-electrical-engineer-technical-office-arcamax-cairo-egypt
Porter,"Egypt Chuan Jin Nuo Chemical Co.,Ltd","Ain Sokhna, Suez",Confidential,0 To 7 Years,N/A,Good health,https://wuzzuf.net/jobs/p/kxn5ngphvjgo-porter-egypt-chuan-jin-nuo-chemical-co-ltd-suez-egypt
Cloud Consultant,Link Development,"Maadi, Cairo",Confidential,4 To 6 Years,N/A,Azure,https://wuzzuf.net/jobs/p/xewhxtpp17f7-cloud-consultant-link-development-cairo-egypt
Software Support Engineer,Canonical,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/yjbctyyzulag-software-support-engineer-canonical-dubai-united-arab-emirates
"AI Security Researcher (Bangkok Based, Relocation provided)",Agoda,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/saudi/jobs/p/g/n9d7wbxrozjw-ai-security-researcher-bangkok-based-relocation-provided-agoda-riyadh-saudi-arabia
Systems Administrator (Remote),Keystone Recruitment,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/duliallnaecx-systems-administrator-remote-keystone-recruitment-dubai-united-arab-emirates
Process Engineer,Agile Consultants,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/lwwumgjzehbc-process-engineer-agile-consultants-riyadh-saudi-arabia
Application Manager,Arup,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/uujndp5os5fm-application-manager-arup-dubai-united-arab-emirates
Inside Sales Engineer (Freelance commission Based Only),Innovation Platform Solutions IPS,"Dubai, United Arab Emirates",Confidential,3 To 5 Years,N/A,Inside Sales,https://wuzzuf.net/jobs/p/38kfsjpea6ds-inside-sales-engineer-freelance-commission-based-only-innovation-platform-solutions-ips-dubai-united-arab-emirates
Senior Applied Scientist,Inception,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Computer Science,https://wuzzuf.net/jobs/p/g/tul0apu7zcwy-senior-applied-scientist-inception-dubai-united-arab-emirates
Software Sales and Assistant,Kayanity,"Mansoura, Dakahlia",Confidential,More Than 3 Years,N/A,Sales,https://wuzzuf.net/jobs/p/mkbjwvapnnrh-software-sales-and-assistant-kayanity-dakahlia-egypt
Cloud Solution Architect - App Modernization,Microsoft,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/jum0kkywmx8n-cloud-solution-architect-app-modernization-microsoft-riyadh-saudi-arabia
Department Coordinator/Data Entry,Misr Elhegaz Group,"Heliopolis, Cairo",Confidential,1 To 3 Years,N/A,Coordination,https://wuzzuf.net/jobs/p/vejpegzncttb-department-coordinatordata-entry-misr-elhegaz-group-cairo-egypt
Director of Engineering - Sofitel Jabal Omar Makkah,Sofitel,"Makkah, Saudi Arabia",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/ddxqgpfmrt8p-director-of-engineering-sofitel-jabal-omar-makkah-sofitel-makkah-saudi-arabia
Junior Data Analyst,Wadi Group,"Sheikh Zayed, Giza",Confidential,0 To 2 Years,N/A,Data Analysis,https://wuzzuf.net/jobs/p/deipudnut5wh-junior-data-analyst-wadi-group-giza-egypt
Media Search Analyst - Arabic (SA),TELUS Digital,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Research,https://wuzzuf.net/saudi/jobs/p/g/fqs78ppvszcr-media-search-analyst-arabic-sa-telus-digital-riyadh-saudi-arabia
Procurement Engineer,MCV - Obour,"Obour City, Cairo",Confidential,0 To 3 Years,N/A,Automotive,https://wuzzuf.net/jobs/p/om7tlibnkmc6-procurement-engineer-mcv-obour-cairo-egypt
Mechanical Technical Office Engineer,Heatec Solutions,"Nasr City, Cairo",10000 To 20000 EGP,3 To 5 Years,N/A,Mechanical Design,https://wuzzuf.net/jobs/p/814igss7m2xl-mechanical-technical-office-engineer-heatec-solutions-cairo-egypt
Senior Full Stack Developer - New Administrative Capital,Nowat,"القاهرة, مصر",Confidential,3 To 5 Years,N/A,Full Stack Development,https://wuzzuf.net/jobs/p/vgtwgydro950-senior-full-stack-developer-new-administrative-capital-nowat-cairo-egypt
Associate Data Analyst - Builders Program,Tamara,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Data Analysis,https://wuzzuf.net/saudi/jobs/p/g/ajvduchif2al-associate-data-analyst-builders-program-tamara-riyadh-saudi-arabia
Associate AI Lab - Data Scientist,Mubadala,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,engineering,https://wuzzuf.net/jobs/p/g/s0owzt8jnkl3-associate-ai-lab-data-scientist-mubadala-dubai-united-arab-emirates
Sales Engineer,Noaat,"Alexandria, Egypt",Confidential,More Than 2 Years,N/A,CRM Software,https://wuzzuf.net/jobs/p/z7coidmn2o89-sales-engineer-noaat-alexandria-egypt
IT Specialist,Vero foods,"Katameya, Cairo",10000 To 12000 EGP,3 To 5 Years,N/A,IT Service Management,https://wuzzuf.net/jobs/p/kwzca8bivlxh-it-specialist-vero-foods-cairo-egypt
Data Center Technician - AE - Zayed Military City - On-site,Reboot Monkey,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/bxp5bg2udpco-data-center-technician-ae-zayed-military-city-on-site-reboot-monkey-dubai-united-arab-emirates
Verilog Developer - Ukranian (Remote),Quik Hire Staffing,"Dubai, United Arab Emirates",50 USD,Not Specified,N/A,electronics,https://wuzzuf.net/jobs/p/g/i2jvvm3sodby-verilog-developer-ukranian-remote-quik-hire-staffing-dubai-united-arab-emirates
AI Engineer Instructor (Part-Time),Senior Steps,"Nasr City, Cairo",Confidential,1 To 6 Years,N/A,AI Engineer Instructor,https://wuzzuf.net/jobs/p/evrzfobmbyte-ai-engineer-instructor-part-time-senior-steps-cairo-egypt
Senior Backend Developer,FirstTech,"New Cairo, Cairo",Confidential,6 To 12 Years,N/A,Backend Development,https://wuzzuf.net/jobs/p/8lvezzwytdmb-senior-backend-developer-firsttech-cairo-egypt
SW Product Manager,Ignite Bytes,"Giza, Egypt",100000 To 110000 EGP,6 To 8 Years,N/A,Product Management,https://wuzzuf.net/jobs/p/esuy1in6stdu-sw-product-manager-ignite-bytes-giza-egypt
Staff Machine Learning Engineering (Remote),ChatGPT Jobs,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Python,https://wuzzuf.net/jobs/p/g/x9jrewp0igl6-staff-machine-learning-engineering-remote-chatgpt-jobs-dubai-united-arab-emirates
Technical Office Engineer – (Products),Mobica,"Abu Rawash, Giza",Confidential,2 To 6 Years,N/A,Product Design,https://wuzzuf.net/jobs/p/hdkh9llowh3y-technical-office-engineer-products-mobica-giza-egypt
Angular Developer,Vee Tech,"New Cairo, Cairo",Confidential,Not Specified,N/A,Angular,https://wuzzuf.net/jobs/p/thch6zogdq5e-angular-developer-vee-tech-cairo-egypt
Senior Python Developer,Hesaab,"Riyadh, Saudi Arabia",Confidential,3 To 5 Years,N/A,JavaScript,https://wuzzuf.net/saudi/jobs/p/ixoxupowzpav-senior-python-developer-hesaab-riyadh-saudi-arabia
Project Controls & Financial Analyst,AZE Engineering,"Abu Dhabi, United Arab Emirates",Confidential,1 To 5 Years,N/A,Budgeting and forecasting,https://wuzzuf.net/jobs/p/ciewwsuzern0-project-controls-financial-analyst-aze-engineering-abu-dhabi-united-arab-emirates
AI Developer,Genesis AI,"Cairo, Egypt",Confidential,More Than 4 Years,N/A,Artificial Intelligence,https://wuzzuf.net/jobs/p/s4ee3m46y8lw-ai-developer-genesis-ai-cairo-egypt
Senior SAP Consultant Manufacturing Solutions - Defence,IBM,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,SAP,https://wuzzuf.net/saudi/jobs/p/g/jxyyzoxibkvt-senior-sap-consultant-manufacturing-solutions-defence-ibm-riyadh-saudi-arabia
OFFICER - PROCUREMENT,DP World,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Microsoft Office,https://wuzzuf.net/jobs/p/g/c7u6egjsetj8-officer-procurement-dp-world-dubai-united-arab-emirates
"Senior Specification Engineer vacancy in 10th of Ramadan City, Sharqia",N/A,N/A,Confidential,2 To 5 Years,N/A,Specification Development,https://wuzzuf.net/jobs/p/x1fqlkiwsacf-senior-specification-engineer-sharqia-egypt
"Mechanical Design Engineer (Sheet Metal) vacancy in 6th of October, Giza",N/A,N/A,Confidential,2 To 5 Years,N/A,2D drafting,https://wuzzuf.net/jobs/p/8dafmuepgefk-mechanical-design-engineer-sheet-metal-giza-egypt
Data Entry Admin Specialist - Remote,PulseMediaNL (SWANA REGION),"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Data Entry,https://wuzzuf.net/jobs/p/g/czht8ueznzb1-data-entry-admin-specialist-remote-pulsemedianl-swana-region-dubai-united-arab-emirates
Senior Front End Developer,Youxel,"Maadi, Cairo",Confidential,More Than 5 Years,N/A,Angular,https://wuzzuf.net/jobs/p/iahsy0stsqrw-senior-front-end-developer-youxel-cairo-egypt
Data Center Technician - Saudi Arabia - Dammam - On-site,Reboot Monkey,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/qa2y1bbdlgg0-data-center-technician-saudi-arabia-dammam-on-site-reboot-monkey-riyadh-saudi-arabia
Data Centre Electrical Systems Engineer,Eaton,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/jobs/p/g/11419fpklrxo-data-centre-electrical-systems-engineer-eaton-dubai-united-arab-emirates
IT Infrastructure Engineer,Etisal EG,"10th of Ramadan City, Sharqia",Confidential,3 To 6 Years,N/A,Automation,https://wuzzuf.net/jobs/p/ejvro1l46lb7-it-infrastructure-engineer-etisal-eg-sharqia-egypt
Electrical Electronics Engineer,sofipack,"Badr City, Cairo",Confidential,8 To 20 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/1m1oxxxajhqe-electrical-electronics-engineer-sofipack-cairo-egypt
Website Developer & UX Designer,Dental Network,"Rotterdam, Netherlands",Confidential,3 To 20 Years,N/A,UX/UI Design,https://wuzzuf.net/jobs/p/bhu2il9nzbcf-website-developer-ux-designer-dental-network-rotterdam-netherlands
Senior Full Stack .NET Developer,eBSEG,"Maadi, Cairo",Confidential,3 To 5 Years,N/A,.Net,https://wuzzuf.net/jobs/p/j9gtxkgdedvo-senior-full-stack-net-developer-ebseg-cairo-egypt
Junior Project Planning Engineer,MB for Engineering,"Dokki, Giza",Confidential,0 To 2 Years,N/A,Electrical Engineering,https://wuzzuf.net/jobs/p/fsgnog4uenr3-junior-project-planning-engineer-mb-for-engineering-giza-egypt
